1434,International Tribology Conference in Australia,,ERA2010,A,No,0910,0913,
1435,International Urban Design Conference,IUDC,ERA2010,C,No,1205,,
1436,International Visualization in Transportation Symposium,TRB,CORE2023,National: USA,No,4608,,
1437,International Web Conference,IWC,CORE2018,C,No,0806,,
1438,International Wireless Internet Conference,WiCon,ERA2010,C,No,1005,,
1439,International Wordnet Conference (Global Wordnet Conference),GWC,CORE2023,C,No,4605,4602,
1440,International Work-Conference on Artificial and Natural Neural Networks,IWANN,CORE2023,National: Spain,No,4611,,
2183,International Work-conference on the Interplay between Natural and Artificial Computation,IWINAC,CORE2023,National,Yes,4602,,
1441,International Workshop in Software Measurement (Joined with Mensura from 2007),IWSM,CORE2014,C,No,0804,,
1443,International Workshop of the Initiative for the Evaluation of XML Retrieval,INEX,CORE2018,C,No,0803,,
1444,International Workshop on Abstract State Machines,ASM(W),CORE2018,C,No,0802,,
1445,International Workshop on Advanced Architectures and Algorithms for Internet Delivery and Applications,AAA-IDEA,CORE2018,C,No,0806,,
1446,International Workshop on Agents and Data Mining Interaction,ADMI,CORE2020,B,No,4602,4605,
2295,International Workshop on Algebraic and Combinatorial Coding Theory,ACCT,CORE2023,National,Yes,4613,4604,
1449,"International Workshop on Aliasing, Confinement and Ownership",IWACO,CORE2018,C,No,0803,,
1450,International Workshop on Ant Colony,ANTS,CORE2018,B,No,0801,,
1451,International Workshop on Approximation Algorithms for Combinatorial Optimization Problems and International Conference on Randomization and Computation,APPROX/RANDOM,CORE2023,A,Yes,4613,,
2149,International Workshop on Artificial Intelligence and Statistics,WAIS,CORE2018,B,No,,,
1452,International Workshop on Boolean Functions: Cryptography and Applications,BFCA,CORE2018,C,No,0804,,
1453,International Workshop on Business Process Design,BPD,CORE2018,C,No,0806,,
1454,International Workshop on Business Process Intelligence,BPI,CORE2018,C,No,0806,,
1455,"International Workshop on Business Process Modelling, Development, and Support",BPMDS,CORE2018,C,No,0806,,
1456,International Workshop on C# and .NET Technologies,C#,CORE2018,C,No,0803,,
1457,International Workshop on Coding and Cryptography,WCC,CORE2020,B,No,4604,,
1458,International Workshop on Combinations of Intelligent Methods and Applications,CIMA,CORE2023,C,No,4602,4611,4603
1459,International Workshop on Combinatorial Algorithm,IWOCA,CORE2023,C,Yes,4613,,
1460,International Workshop on Combinatorial Image Analysis: Theory and Applications,IWCIA,CORE2023,C,No,4603,,
1461,International Workshop on Comparative Evaluation in Requirements Engineering,CERE,CORE2018,C,No,0803,,
1462,International Workshop on Computer-Aided Software Eng,IWCASE,CORE2018,B,No,0803,,
2160,"International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics added 2020)",COINE,CORE2023,C,Yes,4602,,
1463,International Workshop on Critical Information Infrastructures Security,CRITIS,CORE2023,C,No,4604,,
2238,International Workshop on Data Management on New Hardware,DaMoN,CORE2023,C,Yes,4605,,
1464,International Workshop on Data Warehousing and OLAP,DOLAP,CORE2023,C,Yes,4605,,
1465,International Workshop on Developments in Computational Models,DCM,CORE2020,C,No,4613,,
1466,International Workshop on Digital Watermarking,IWDW,CORE2023,C,No,4604,,
1467,International Workshop on Distributed Object Management,IWDOM,CORE2018,C,No,0803,,
1998,International Workshop on Document Analysis Systems,DAS,CORE2023,B,Yes,4605,,
1468,International Workshop on Domain Driven Data Mining,DDDM,CORE2018,C,No,0804,,
1469,International Workshop on Economics-Driven Software Engineering Research,EDSER,CORE2018,C,No,0803,,
1470,International Workshop on Efficient Algorithms,WEA,CORE2018,B,No,0802,,
1471,International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS,CORE2023,C,No,4612,,
1473,International Workshop on Entertainment Computing,WEC,CORE2018,C,No,0806,,
1474,International Workshop on Evolution and Change in Data Management,ECDM,CORE2018,C,No,0804,,
1475,International Workshop on Fast Software Encryption,FSE,CORE2023,Journal Published,Yes,4604,,
1476,International Workshop on Formal Methods for interactive Systems,FMIS,CORE2023,C,No,4612,4608,
1477,International Workshop on Formal Methods for Parallel Programming: Theory and Applications,FMPPTA,CORE2018,C,No,0802,,
1478,International Workshop on Foundations for Secure/Survivable Systems and Networks,FSSSSN,ERA2010,C,No,1005,,
1479,International Workshop on Foundations of Models and Languages for Data and Objects,FMLDO,CORE2018,C,No,0804,,
1480,International Workshop on Foundations of Object-Oriented Languages,FOOL,CORE2018,C,No,0803,,
1481,International Workshop on Functional and Constraint Logic Programming,WFLP,CORE2023,C,No,4612,,
1482,International Workshop on Genetic and Evolutionary Fuzzy Systems,GEFS,CORE2018,C,No,0801,,
1483,International Workshop on Global Optimization,GO,CORE2018,C,No,0802,,
1484,International Workshop on Graph-Theoretic Concepts in Computer Science,WG,CORE2023,B,Yes,4613,,
1485,International Workshop on Group-Oriented Cryptographic Protocols,GOCP,CORE2018,C,No,0804,,
1486,International workshop on High-Level Parallel Programming and Applications,HLPP,CORE2023,C,No,4606,,
1487,International Workshop on High-Level Parallel Programming Models and Supportive Environments,HIPS,CORE2023,C,No,4606,,
1489,International Workshop on Hot topics in Peer-to-Peer Systems,HotP2P,CORE2018,C,No,0805,,
1490,"International Workshop on Human Aspects in Ambient Intelligence: Agent Technology, Human-Oriented Knowledge and Applications",HAI,CORE2018,C,No,0801,,
1491,International Workshop on Image Analysis and Information Fusion,IAIF,CORE2018,C,No,0801,,
1492,"International Workshop on Incorporating COTS Software into Software Systems, Tools and Techniques",IWICSS,CORE2018,C,No,0804,,
1494,International Workshop on Information Security Applications,WISA,CORE2023,National: korea,No,4604,,
1495,International Workshop on Intelligent Agents,IWIA,CORE2018,C,No,0801,,
1496,International Workshop on Interactive Entertainment,IDET,CORE2018,C,No,0806,,
1497,International Workshop on Issues in the Theory of Security,WITS,CORE2018,C,No,0803,,
1498,International Workshop on Knowledge Discovery from Data Streams,IWKDDS,CORE2018,C,No,0801,,
1499,International Workshop on Logic and Complexity in Computer Science,LCCS,CORE2018,C,No,0802,,
2091,International Workshop on Logic Programming and Multi-Agents,LPMA,CORE2018,B,No,,,
1500,International Workshop on Metamodelling - Utilization in Software Engineering,MUSE,CORE2018,C,No,0803,,
1501,International Workshop on Middleware for Grid Computing,MGC,CORE2018,C,No,0805,,
1502,International Workshop on Mobile Commerce and Services,WMCS,CORE2018,C,No,0806,,
1503,International Workshop on Modelling and Visualization of XML and Semantic Web Data,MOVIX,CORE2018,C,No,0804,,
1504,International Workshop on Modelling in Software Engineering,MISE,CORE2023,C,No,4612,,
1505,"International Workshop on Modelling, Simulation, Verification and Validation of Enterprise Information Systems",MSVVEIS,CORE2018,C,No,0806,,
1506,International Workshop on MultiAgent Based Simulation,MABS,CORE2023,C,No,4602,,
1507,"International Workshop on Multimedia Data Storage, Retrieval, Integration and Applications",MDSRIA,CORE2018,C,No,0806,,
1508,International Workshop on Multimedia Signal Processing,MMSP,CORE2023,C,Yes,4603,,
1509,"International Workshop on Nonmonotonic Reasoning, Action and Change",NRAC,CORE2018,C,No,0801,,
1511,International Workshop on Paraphrasing,IWP,CORE2018,B,No,0801,,
1512,International Workshop on Parsing Technologies,IWPT,CORE2018,B,Yes,0803,,
1513,International Workshop on Pattern Recognition in Information Systems,PRIS,CORE2018,C,No,0806,,
1514,International Workshop on Post-Quantum Cryptography,PQCrypto,CORE2023,C,No,4604,,
1515,International Workshop on Precipitation in Urban Areas,,ERA2010,A,No,0905,,
2009,International Workshop on Principles of Diagnosis,DX,CORE2023,C,Yes,4612,4606,
1517,International Workshop on Quality of Information Systems,QOIS,CORE2018,C,No,0806,,
1518,International Workshop on Randomization and Computation,RANDOM,CORE2021,A,Yes,4613,,
1519,International Workshop on Realising Evidence-based Software Engineering,REBSE,CORE2018,C,No,0803,,
1520,International Workshop on Requirements Engineering Visualization,REV,CORE2018,B,No,0802,,
1521,International Workshop on Requirements Engineering: Foundation for Software Quality,REFSQ,CORE2023,B,Yes,4612,,
1522,International Workshop on Research Issues in Data Engineering,RIDE,CORE2018,B,No,0804,,
1523,International Workshop on Satellite and Space Communications,IWSSC,ERA2010,C,No,1005,,
1524,International Workshop on Schema Languages for XML,X-Schemas,CORE2018,C,No,0803,,
1525,International Workshop on Security,IWSEC,CORE2023,National: Japan,No,4604,,
1526,International Workshop on Security in Information Systems,WOSIS,CORE2018,C,No,0803,,
1527,International Workshop on Security Protocols,IWSP,CORE2018,C,No,0803,,
1528,International Workshop on Soft Computing Applications,SOFA,CORE2023,National: Romania,No,4601,,
1529,International Workshop on Software and Compilers for Embedded Systems,SCOPES,CORE2023,C,Yes,4606,,
1530,International Workshop on Software Engineering for High Performance Computing Applications,SE-HPC,CORE2018,C,No,0805,,
1531,International Workshop on Software Process Simulation and Modelling (now ICSP),PROSim,CORE2014,B,No,0803,,
1532,International Workshop on Software Product Management,IWSPM,CORE2018,C,No,0803,,
1533,International Workshop on Software Quality,WoSQ,CORE2018,C,No,0804,,
1534,International Workshop on Software Technology for Augmented Reality Systems,IWSTAR,CORE2018,C,No,0806,,
1535,International Workshop on Temporal Databases,TDB,CORE2018,C,No,0804,,
1536,International Workshop on the Algorithmic Foundations of Robotics,WAFR,CORE2023,C,No,4602,,
1537,International Workshop on the Sate of the Art in Cryptology and New Challenges Ahead,Quo Vadis Cryptology,CORE2018,C,No,0804,,
1538,International Workshop on the Web and Databases,WebDB,CORE2020,National: USA,No,4605,,
1540,International Workshop on Visualization for Cyber Security,VizSec,CORE2023,C,No,4608,4604,
1541,International Workshop on Web and Wireless Geographical Information Systems,W2GIS,CORE2023,C,No,4601,,
1542,International Workshop on Web Content Caching and Distribution,WCW,CORE2018,B,No,0806,,
1543,International Workshop on Web Information Systems Modelling,WISM,CORE2018,C,No,0806,,
1544,International Workshop on Wireless and Mobile Networks,WiMoNe,ERA2010,C,No,1005,,
1545,International Workshop Programming Multi-Agent Systems (merged into EMAS in 2013),PROMAS,ERA2010,B,No,0804,,
1546,International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises,WETICE,CORE2023,C,Yes,4606,4608,
1547,International Workshops on First-Order Theorem Proving,FTP,CORE2018,B,No,0802,,
1548,International World Wide Web Conference,WWW,CORE2023,A*,Yes,4606,4605,
1549,International XML Database Symposium,Xsym,CORE2018,C,No,0804,,
1550,Internationale Tagung Wirtschaftsinformatik,DITW,CORE2018,C,No,0806,,
1551,Internet Measurement Conference,IMC,CORE2023,A,No,4606,,
1552,Internet Research,AOIR,CORE2018,C,No,0806,,
1553,Internet Society Conference,INET,CORE2018,C,No,0806,,
1554,Interoperating Geographic Information Systems,INTEROP,CORE2018,C,No,0806,,
494,Interspeech (combined EuroSpeech and ICSLP in 2000),Interspeech,CORE2023,A,No,4602,,
1555,INTUITION International Conference,INTUITION,CORE2018,C,No,0801,,
1340,ISC High Performance (was International Supercomputing Conference),ISC,CORE2023,C,No,4606,,
1556,ISCA International Conference on Computer Applications in Industry and Engineering,CAINE,CORE2023,C,No,4601,,
1557,ISCA Tutorial and Research Workshop Automatic Speech Recognition,ASR,CORE2018,C,No,0801,,
2082,Israel Symposium on Theory of Computing and Systems,ISTCS,CORE2008,A,Yes,,,
1558,Italian Conference on Theoretical Computer Science,ICTCS,ERA2010,C,Yes,0802,,
1559,Italian Symposium on Advanced Database Systems,SEBD,ERA2010,C,Yes,0804,,
1560,IUTAM Symposia series,,ERA2010,A,No,0913,0901,
1561,IWA World Water Congress,,ERA2010,A,No,0905,0907,
1562,Japan Conference on Computational Geometry and Graphs,JCCGG,ERA2010,C,Yes,0802,,
1563,Japan Conference on Discrete and Computational Geometry,JCDCG,ERA2010,C,Yes,0802,,
1564,Japan-China Joint Workshop on Frontier of Computer Science and Technology,FCST,ERA2010,C,Yes,08,,
1566,Japan-Korea Joint Workshop on Algorithms and Computations,WAAC,ERA2010,C,Yes,0802,,
1565,Japanese-Hungarian Symposium on Discrete Mathematics and Its Applications,JH,ERA2010,C,Yes,0802,,
2115,Joint AUPEC & EECON ,PEC&CON,CORE2018,C,No,,,
1567,Joint Australia and New Zealand Biennial Conference on Digital Image and Vision Computing,DIVC,CORE2018,Australasian,Yes,0801,,
1218,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),IWSM Mensura,CORE2023,C,No,4612,,
958,"Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications (GRAPP and VISAPP combined from 2008)",VISIGRAPP,CORE2023,Multiconference,Yes,4603,,
1970,Joint Conference on Declarative Programming APPIA-GULP-PRODE,APPIA/GULP/PRODE,CORE2018,C,No,,,
1568,Joint Conference on Information Sciences,JCIS,CORE2018,C,No,0806,,
1569,Joint Conference on New Methods in Language Processing and Computational Natural Language Learning,NeMLaP,CORE2018,C,No,0801,,
2000,Joint DICTA & IVCNZ,DICTA/IVCNZ,CORE2018,Australasian,No,,,
1570,Joint European Conference and Exhibition on Geographical Information Systems,JECGI,CORE2018,C,No,0909,,
1571,Joint European Networking Conference,JENC,ERA2010,C,No,1005,,
1572,Joint International Conference on CyberGames and Interactive Entertainment,CGIE,CORE2018,C,No,0806,,
1573,"Joint iTrust and PST Conferences on Privacy, Trust Management and Security",IFIP TM,ERA2010,C,Yes,0803,,
2017,Joint Meeting of the European Frequency and Time Forum and the Institute of Electrical and Electronics Engineers In,EFTF/IFCS,CORE2018,C,No,,,
1574,Joint Modular Languages Conference,JMLC,CORE2018,B,No,0803,,
2108,"Joint OECC, IOCC & ACOFT",OESS/IOCC/ACOFT,CORE2018,C,No,,,
1575,Joint Working Conference on Secure Information Networks: Communications and Multimedia Security,CMS,CORE2018,C,No,0803,,
1576,Joint workshop on Multimodal Interaction and Related Machine Learning Algorithms (now ICMI-MLMI),MLMI,CORE2018,B,No,0801,,
1577,Journal of Computing Science in Colleges (Conference proceedings),CCSC,CORE2018,B,Yes,0899,,
1578,JSME/ASME International Conference on Materials and Processing,,ERA2010,A,No,0910,0913,
1579,KES International Symposium on Intelligent Decision Technologies,KES IDT,CORE2023,C,No,4602,,
1580,"Knowledge Acquisition, Modelling and Management Workshop (No longer Exists)",KAW,CORE2014,C,No,0806,,
1581,Knowledge and Data Engineering Exchange Workshop,KDEX,CORE2018,C,No,0804,,
1582,Knowledge capture,K-CAP,CORE2023,B,Yes,4605,4602,
1583,Knowledge Discovery and Data Mining in Biological Databases Meeting,KDDMBD,CORE2018,C,No,0804,,
1584,Knowledge Domain Visualisation,KDViz,CORE2023,National: UK,No,4608,,
1585,Knowledge Representation Meets Databases,KRDB,CORE2018,C,No,0804,,
1586,Knowledge Visualization and Visual Thinking,KV,CORE2023,C,No,4608,,
1587,Kyoto International Conference on Computational Geometry and Graph Theory,KyotoCGGT,CORE2018,C,No,0802,,
1588,"Language Descriptions, Tools and Applications",LDTA,CORE2018,B,No,0803,,
2092,Language Resources and Evaluation Conference,LREC,CORE2023,B,Yes,4602,,
2227,"Language, Data and Knowledge",LDK,CORE2023,Unranked: NEW,Yes,4602,4605,4601
1589,Latin American Conference on Informatics,CLEI,CORE2023,C,Yes,4602,4612,4605
1590,Latin American Conference on Pattern Languages of Programming,SugarLoafPLoP,ERA2010,C,Yes,0803,,
1591,Latin American Web Congress,LA-WEB,ERA2010,C,Yes,0806,,
1592,"Latin-American Algorithms, Graphs and Optimization Symposium",LAGOS,CORE2023,C,Yes,4613,,
1593,Law via the Internet,LI,CORE2018,C,No,0899,,
1594,Lexical Semantics and Knowledge Representation,SIGLEX,CORE2018,C,No,0804,,
1595,Logic and Engineering of Natural Language Semantics,LENLS,CORE2018,B,No,0801,,
1596,Logic Programming and Automated Reasoning,LPAR,CORE2023,B,Yes,4613,4602,
1597,Logical Foundations of Computer Science,LFCS,CORE2023,National: USA,No,4613,,
1598,"Logics in Artificial Intelligence, European Conference",JELIA,CORE2023,A,Yes,4613,4602,
1599,Machine Translation Summit,MT SUMMIT,CORE2023,C,Yes,4602,,
1600,Machine Vision Applications,MVA,CORE2023,National: japan,No,4603,,
1834,"Machines, Computations and Universality (was Universal Machines and Computations)",MCU,CORE2023,C,Yes,4613,,
1601,MACIS: International Conference of Mathematical Aspects of Computer and Information Sciences,MACIS,CORE2023,C,No,4613,,
2097,Malaysia International Conference on Communications ,MICC,CORE2023,Regional,No,4606,,
1602,Management of Innovation and Technology International Conference,ICMIT,ERA2010,C,No,10,,
1603,Massively Parallel Processing Using Optional Interconnections,MPPOI,CORE2018,B,No,0805,,
1604,Mathematical Methods in Computer Science,MMICS,CORE2018,C,No,0802,,
1605,Mathematics of Program Construction,MPC,CORE2023,B,Yes,4613,,
39,Measurement and Modeling of Computer Systems,SIGMETRICS,CORE2023,A*,Yes,4612,,
1606,Mechatronics and Machine Vision in Practice,M2VIP,CORE2018,B,No,0910,,
1607,Medical Image Computing and Computer-Assisted Intervention,MICCAI,CORE2023,A,Yes,4601,4603,
1608,Medicine Meets Virtual Reality,MMVR,CORE2018,B,No,0801,0903,
1609,Meeting of the International Environmental Modelling and Software Society,,ERA2010,B,No,0907,0905,
2270,Mensch & Computer,MuC,CORE2023,National: Germany,Yes,4608,,
1610,Methods Effectives en Geometrie Algebrique,MEGA,ERA2010,B,Yes,0802,,
1611,Mexican International Conference on Current Trends in Computer Science (was Mexican International Conference on Computer Science),ENC,CORE2018,C,No,08,,
1612,"Mid-West Conference on Combinatorics, Cryptography, and Computing",MIGHTY,ERA2010,C,Yes,0802,,
1613,"Mini-EURO Conference, Managing Uncertainty in Decision Support Models",,ERA2010,A,No,09,,
1614,Mining for Enhanced Web Search,MEWS,CORE2018,C,No,0806,,
1615,Mobile and Ubiquitous Multimedia (ACM),MUM,CORE2023,B,Yes,4608,,
1616,Mobile Media,MMC,ERA2010,B,No,1203,,
1617,Mobility in Databases and Distributed Systems,MDDS,CORE2018,C,No,0804,,
1618,Modelling and Optimization: Theory and Applications,MOPTA,CORE2023,National: USA,No,4602,,
1619,Modelling and Simulation,,ERA2010,A,No,0905,0907,
1620,Modern Asian Architecture Network conferences,mAAN,ERA2010,C,No,1201,,
1621,MSRI Combinatorial Game Theory Research Workshop,GameTheory,CORE2018,C,No,0802,,
1623,Multi-national Joint Ventures for Construction Works Conference,,ERA2010,C,No,1202,,
2233,Multimedia and Network Information Systems,MISSI,CORE2023,National: Poland,Yes,4603,4607,4602
1622,"Multimedia Content Access: Algorithms and Systems (was Multimedia Content Analysis, Management and Retrieval)",MCA:AS,CORE2018,C,No,0806,,
2100,Multiple Objective Decision Support System Conference,MODSS,CORE2018,C,No,,,
1624,NACE International - Corrosion,,ERA2010,A,No,0913,,
1625,NAISO Congress on Autonomous Intelligent Systems,NAISO,CORE2018,C,No,0801,,
1626,NASA LaRC Formal Methods Workshop,LARC,ERA2010,C,Yes,0802,,
1627,National Advisory Committee on Computing Qualifications,NACCQ,ERA2010,C,Yes,0899,,
1628,National Conference Communications,NCC,ERA2010,C,Yes,1006,,
1629,National Conference of the American Association for Artificial Intelligence,AAAI,CORE2023,A*,Yes,4602,4603,4611
1972,National Conference of the Australian Robot Association,ARA,CORE2018,Australasian,Yes,,,
1978,National Conference of The Australian Society for Operations Research,ASOR,CORE2023,Australasian C,Yes,4602,,
1630,National Conference on Computer and Information Systems,NCCIS,ERA2010,C,Yes,0806,,
1631,National Conference on Hydraulics in Water Engineering,,ERA2010,B,No,0907,0905,
1632,National Database Conference (China),NDB,ERA2010,C,Yes,0804,,
1634,National Information Systems Security Conference (was National Computer Security Conference),NISSC,ERA2010,C,Yes,0803,,
1635,National Science Foundation symposium on Next Generation Data Mining and Cyber Enabled Discovery for Innovation (was.NSF workshop on Next Generation Data Mining),NGDM,ERA2010,C,Yes,0804,,
1636,NATO Conference on software engineering,NATOSE,ERA2010,C,Yes,0803,,
1637,Natural Language Processing and Knowledge Engineering,IEEE NLP-KE,CORE2018,C,No,0801,,
2104,"Net Object Days (Includings MATES, ENASE etc.)",MATES ENASE,CORE2018,A,No,,,
1638,Network and Operating System Support for Digital Audio and Video,NOSSDAV,CORE2023,B,Yes,4606,,
1639,Network for Comfort and Energy Use in Buildings Windsor Conference,Windsor,ERA2010,A,No,1202,,
2105,Network Storage Symposium,NetStore,CORE2018,A,No,0805,,
1640,Networked Group Communication,NGC,ERA2010,C,No,1005,,
1641,New Heritage: Beyond Verisimilitude. Conference on Cultural Heritage and New Media. Proceedings of the New Heritage Conference,,ERA2010,,No,1201,,
1642,New Security Paradigms Workshop,NSPW,CORE2023,C,No,4604,,
2235,New Technologies Mobility and Security,NTMS,CORE2023,C,Yes,4604,,
1643,New Zealand Game Developers Conference,NZGDC,CORE2023,Australasian C,No,4607,,
2271,Nordic Conference on Human-Computer Interaction,NordiCHI,CORE2023,Regional:Scandinavia,Yes,4608,,
1644,Nordic Conference on Pattern Languages of Programs,VikingPLoP,ERA2010,C,Yes,0803,,
1645,Nordic Construction Economics and Organisation Conference,,ERA2010,C,No,1202,,
1646,Nordic Design Research Conference,NORDES,ERA2010,B,No,1203,,
1647,Nordic Workshop on Secure IT Systems,NordSec,ERA2010,C,Yes,0803,,
1648,North American Association for Computational Linguistics,NAACL,CORE2023,A,Yes,4602,,
1649,North American Conference on Logic Programming,NACLP,ERA2010,C,Yes,0803,,
1650,North American Fuzzy Information Processing Society Conference,NAFIPS,ERA2010,C,Yes,0801,,
1651,Norwegian Computer Human Interaction,NORDCHI,ERA2010,C,Yes,0806,,
1652,Numerical Models in Geomechanics,NUMOG,ERA2010,A,No,0905,,
1653,Onward Software Engineering,Onward,CORE2023,C,No,4612,,
2107,Open and Distance Learning Association of Australia Bienniel Forum,ODLA,CORE2018,Australasian,Yes,,,
1654,Optimal Discrete Structures and Algorithms,ODSA,CORE2018,C,No,0802,,
1655,Optimization: Techniques And Applications,OTA,CORE2018,C,No,0802,,
1656,Organisations and Society in Information Systems Workshop,OASIS,CORE2018,C,No,0806,,
2111,PACES & ICIL,P&I,CORE2018,C,No,,,
1657,Pacific Asia Conference on Information Systems,PACIS,CORE2018,A,No,0806,,
1658,"Pacific Asia Conference on Language, Information and Computation",PACLIC,CORE2023,C,Yes,4602,,
1659,Pacific Asian Conference on Expert Systems,PACES,CORE2018,B,No,0801,,
1660,Pacific Conference on Computer Graphics and Applications,PG,CORE2023,Journal Published,Yes,4607,4603,
1661,Pacific Rim International Conference on Artificial Intelligence,PRICAI,CORE2023,B,Yes,4602,,
1662,Pacific Rim International Symposium on Dependable Computing,PRDC,CORE2023,C,Yes,4612,4606,4604
1664,Pacific Rim Knowledge Acquisition Workshop,PKAW,CORE2023,C,Yes,4602,4611,4608
1665,Pacific Rim Real Estate Conference,PPRES,ERA2010,A,No,1202,,
1666,Pacific Symposium on Biocomputing,PSB,CORE2023,National: USA,No,4601,,
1667,Pacific-Asia Conference on Knowledge Discovery and Data Mining,PAKDD,CORE2023,B,Yes,4605,,
1668,Pacific-Asia Workshop on Electronic Commerce,PAWEC,CORE2018,C,No,0806,,
1669,Pacific-Rim Conference on Multimedia,PCM,CORE2020,C,No,4603,,
1670,Pacific-Rim Symposium on Image and Video Technology,PSIVT,CORE2023,C,Yes,4603,,
1671,Pan Pacific Conference on Information Systems,PPCIS,CORE2018,C,No,0806,,
1672,Pan-Sydney Area Workshop on Visual Information Processing,VIP,CORE2018,C,No,0801,,
1673,Parallel and Distributed Information Systems,PDIS,CORE2018,C,No,0805,,
1674,Parallel Computing,PARCO,CORE2023,C,No,4606,,
1675,Parallel Computing with FPGAs,ParaFPGA,ERA2010,C,No,0905,,
1676,Parallel Problem Solving from Nature,PPSN,CORE2023,A,Yes,4611,,
1677,Participatory Design Conference,PDC,CORE2018,B,No,0806,1203,
1678,Passive and Active Measurement Conference,PAM,CORE2023,B,No,4606,,
1679,Passive and Low Energy Architecture (PLEA) Annual International Conference,PLEA,ERA2010,A,No,1201,,
1680,Pattern Languages of Programs,PLOP,CORE2023,C,No,4612,,
2120,Performance Tools - International Conference on Model Techniques & Tools for CPE,PT,CORE2018,A,No,0803,,
1681,Portland International Center for Management of Engineering and Technology Conference,PICMET,ERA2010,A,No,1202,,
1682,Portuguese Conference on Artificial Intelligence,EPIA,CORE2023,National: Portugal,Yes,4602,,
2112,Post-Graduate ADFA Conference on Computer Science,PACCS,CORE2017,L,No,,,
1683,Postgraduate Researchers of the Built and Natural Environment Conference,PRoBE,ERA2010,C,No,1202,,
1684,Powders and Grains,,ERA2010,A,No,0913,,
1685,Practical Application of Intelligent Agents and Multi-Agent Technology Conference,PAAM,CORE2018,C,No,0801,,
2171,Practical Applications of Agents and Multiagent Systems,PAAMS,CORE2023,National: Spain,Yes,4602,4601,
1686,Practical Aspects of Declarative Languages,PADL,CORE2023,C,Yes,4612,,
1687,Practical Aspects of PROLOG/Constraint Technology,PAP/PACT,CORE2018,C,No,0802,,
1688,Practice and Theory of Automated Timetabling,PATAT,CORE2023,C,No,4601,,
1689,Practices of Linking Aspect Technology and Evolution,PLATE,CORE2018,C,No,0803,,
1690,Prague Stringology Conference,PSC,CORE2023,National: Czech,No,4613,,
1691,Principles and Practice of Parallel Programming,PPoPP,CORE2023,B,Yes,4606,,
1442,Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),PETS,CORE2023,A,Yes,4604,,
1693,Privacy in Statistical Databases,PSD,CORE2023,C,No,4604,,
1694,Proceedings MIT Conferences on Computational Solid and Fluid Mechanics,,ERA2010,A,No,0905,,
1695,"Processing Declarative Knowledge, International Workshop",PDK,CORE2018,C,No,0803,,
1696,Product Focused Software Process Improvement,PROFES,CORE2023,B,Yes,4612,,
1697,Program Visualization Workshop,PVW,CORE2018,C,No,0801,,
1698,Programming Language Techniques for XML,PLAN-X,CORE2018,C,No,0803,,
1699,Project Management conference,PMOZ,ERA2010,B,No,1202,,
2208,ProjMAN - International Conference on Project MANagement,ProjMAN,CORE2018,Unranked,Yes,1503,,
1700,Quantity Surveying International Convention,QSIC,ERA2010,C,No,1202,,
1701,Real Time Systems Symposium,RTSS,CORE2023,A*,Yes,4606,,
1702,"Reflection, AOP and Meta-Data for Software Evolution",RAM-SE,CORE2018,C,No,0803,,
1703,Relationships and Associations in Object-Oriented Languages,RAOOL,CORE2018,C,No,0803,,
1704,Research in Engineering Education Symposium,REES,ERA2010,A,No,09,,
1705,Richard Tapia Celebration of Diversity in Computing Conference,Tapia,CORE2023,National: USA,No,46,,
1706,RICS conference,COBRA,ERA2010,A,No,1202,,
1707,RINA International Conference on Military Support Ships,,ERA2010,C,No,0911,,
1708,Robot Soccer World Cup,RoboCup,CORE2023,C,Yes,4602,,
1709,Robotics: Science and Systems,RSS,CORE2018,A*,No,0801,,
1196,RuleML: International Web Rule Symposium (pre 2007 was 'International Conference on Rules and Rule Markup Languages for the Semantic Web'),RuleML,CORE2018,B,Yes,0806,,
1711,"SAE Powertrains, Fuels, and Lubricants Meeting",,ERA2010,B,No,0902,0913,
1712,SAE World Congress,,ERA2010,B,No,0902,0913,
1713,Scandinavian Conference on Artificial Intelligence,SCAI,ERA2010,B,Yes,0801,,
1714,Scandinavian Workshop on Algorithm Theory,SWAT,ERA2010,B,Yes,0802,,
1715,Scottish Functional Programming Workshop,SFP,ERA2010,C,Yes,0802,,
1716,SEA - Conference on Sustainable Building South-East Asia (CIB Co-Sponsored),SBSEA,ERA2010,C,No,1202,,
1717,"Search: Workshop on Search, Sorting and Coding",Search,CORE2018,C,No,0802,,
1718,SEFI - Annual Conference of European Society for Engineering Education,,ERA2010,B,No,09,,
138,Selected Areas in Cryptography,SAC,CORE2023,B,Yes,4604,,
1720,Semantic Web Visualisation,VSW,CORE2018,C,No,0801,,
2210,Semantics - International Conference on Semantic Systems,Semantics,CORE2023,National: Austria,Yes,4605,,
1721,Sensor Networks,Sensor Networks,CORE2018,C,No,1006,,
1722,Service Oriented Computing: Consequences for Engineering Requirements,SOCCER,CORE2018,C,No,0803,,
